index,market_link,product_name,img_url,listing_upload_date,condition,description,market
513,https://www.carousell.sg/p/shimano-gear-full-suspension-21-speed-26%E2%80%9D-24%E2%80%9D-foreknow-fat-bike-bicycle-mountain-bike-kid-16-seat-inch-thermal-mesh-26-baby-lady-put-seat-24-delivery-child-children-bag-rack-adult-food-27-5-20-29-wa-89501850-1259028610/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=473,"Shimano Gear Full suspension 21 Speed 26” 24” Foreknow Fat bike Bicycle Mountain Bike kid 16"" seat inch thermal mesh 26"" baby lady Put seat 24"" delivery child children bag rack adult food 27.5 20"" 29 WA 89501850",https://media.karousell.com/media/photos/products/2023/10/8/shimano_gear_full_suspension_2_1696768478_e392549a_progressive_thumbnail,2023-10-09 12:11:09.027009,Brand new,for fast reply purchase please wa for shopee search for singaporesales brand new instocks in box toolkit provide assembly view self collect available same day delivery available please wa for inquiry more photo bitlygxaihb full suspension wheel diameter x speed speed shimano gear frame high carbon steel strong and longlasting steel rim alluminum alloy tire pneumatic tire absorbs the unevenness of terrain for a smoother ride dual shock absorber front and rear dual crown fork dual mechanical disk brakestire absorbs the unevenness of terrain for a smoother ride dual shock absorber front and rear dual crown d dual mechanical disk brake you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat,carousell
514,https://www.carousell.sg/p/foldable-bicycle-mobot-camp-royale-1259027161/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=474,Foldable Bicycle - MOBOT Camp Royale,https://media.karousell.com/media/photos/products/2023/10/8/foldable_bicycle__mobot_camp_r_1696768006_fc950a66_progressive_thumbnail.jpg,2023-10-09 12:11:09.027011,Lightly used,mobot foldable bike camp royale t bar foldable bike x red black bike purchase in lightly use come with follow accessory bag and helmet,carousell
516,https://www.carousell.sg/p/ready-stocks-%E2%80%A2-fnhon-crius-velocity-gust-master-tornado-blast-monsoon-%E2%80%A2-20%E2%80%9D-22%E2%80%9C-tyre-%E2%80%A2-shimano-9-10-gears-%E2%80%A2-litepro-crank-chainring-wheelset-%E2%80%A2-schwalbe-cst-kenda-%E2%80%A2-folding-foldable-foldie-fold-bicycle-bike-%E2%80%A2-customise-my-bicycle-1196581199/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=476,Ready Stocks • Fnhon Crius Velocity Gust Master Tornado Blast Monsoon • 20” 22“ tyre • Shimano 9 10 gears • Litepro Crank Chainring Wheelset • Schwalbe CST Kenda • Folding Foldable Foldie Fold Bicycle Bike • Customise My Bicycle,https://media.karousell.com/media/photos/products/2023/2/8/fnhon_crius_velocity_gust_mast_1675840291_56a91cd3_progressive_thumbnail.jpg,2023-10-09 12:11:09.027012,Brand new,check out my current ready stock fnhon gust green fnhon gust rise gold fnhon tornado hulk green fnhon monsoon black gear fnhon gust grey fnhon gust black gold fnhon gust deep se blue fnhon gust oil slick freebie worth bell bottle cage multitools usb charge front back light chain lubricant kick stand disc brake clean aluminium air pump cap magnet to prevent wheel open up antidust crank cap protection sticker aluminium wire cap antidust cover tuning of gear shift check no loose stem check no disc rub check no drop chain check no loose lock pump tyre at correct psi bike be safe and ready to ride self collection at telok blangah payment in cashpaynowcredit card check out my profile,carousell
517,https://www.carousell.sg/p/btwin-tilt-120-foldable-bicycle-20-inch-1259024885/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=477,Btwin tilt 120 Foldable bicycle 20 inch,https://media.karousell.com/media/photos/products/2023/10/8/btwin_tilt_120_foldable_bicycl_1696767276_6f99188d_progressive_thumbnail,2023-10-09 12:11:09.027013,Lightly used,good condition bike wheel size inch speed gear bike,carousell
521,https://www.carousell.sg/p/dahon-classic-iii-vintage-folding-bicycle-not-tern-fnhon-crius-pikes-3sixty-1259020937/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=481,"Dahon Classic III, vintage folding bicycle. (not Tern Fnhon Crius Pikes 3Sixty)",https://media.karousell.com/media/photos/products/2023/10/8/dahon_classic_iii_vintage_fold_1696765947_ce28d1f8_progressive_thumbnail.jpg,2023-10-09 12:11:09.027015,Like new,like new vintage dahon classic iii model perfect for y old bicycle all original part come with original bag woodleigh mrt exit b thank you,carousell
522,https://www.carousell.sg/p/%F0%9F%94%A5%F0%9F%94%A5%F0%9F%94%A5-10pcs-electrude-bronzer-3sixty-6s-trifolde-bicycle-1241526446/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=482,🔥🔥🔥(10pcs) Electrude bronzer 3sixty 6S trifolde bicycle,https://media.karousell.com/media/photos/products/2023/7/6/10pcs_electrude_bronzer_3sixty_1688651718_4c73687f_progressive_thumbnail.jpg,2023-10-09 12:11:09.027016,Brand new,only pc for this middle year hot promotion original price now only sixty spec m bar frame fork chromoly steel gear external gearinternal gear shifter sturmey archer crank alloy t with chain guard chain kmc hubs alloy bolt type rim alloy double wall spoke stainless steel fr brake sixty alloy seatpost light weight alloy cnc candle type saddle velo handlebar alloy flat handlegrips double lock rear carrier alloy mudguard alloy mini wheel rubber tire kendacst x,carousell
524,https://www.carousell.sg/p/viva-juliett-cruiser-bike-classic-vintage-bicycle-hybrid-bike-not-lekker-linus-btwin-1259014231/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=484,Viva juliett cruiser bike classic vintage bicycle hybrid bike not Lekker Linus btwin,https://media.karousell.com/media/photos/products/2023/10/8/viva_juliett_cruiser_bike_clas_1696763688_7765c8d5_progressive_thumbnail,2023-10-09 12:11:09.027017,Well used,internal hub speed gear bike wheel size cc leather seat and hand grip,carousell
527,https://www.carousell.sg/p/lankaleisi-foldable-bicycle-with-child-seat-1259012308/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=487,Lankaleisi Foldable Bicycle with Child Seat,https://media.karousell.com/media/photos/products/2023/10/8/lankaleisi_foldable_bicycle_wi_1696762999_0067eeea_progressive_thumbnail.jpg,2023-10-09 12:11:09.027019,Lightly used,vgc lankaleisi foldable bicycle with child seat yo use for only month sporadically for send kid to childcare arrange pick up or delivery yourself,carousell
530,https://www.carousell.sg/p/10%E2%80%9D-kids-bicycle-1259009702/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=490,10” kids bicycle,https://media.karousell.com/media/photos/products/2023/10/8/10_kids_bicycle_1696762148_5c6897fb_progressive_thumbnail.jpg,2023-10-09 12:11:09.027020,Well used,kid bicycle heavily use but still in good condition training wheel still available no basket,carousell
532,https://www.carousell.sg/p/btwin-unicorn-500-14%E2%80%9D-bicycle-1259006147/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=492,BTWIN Unicorn 500 14” Bicycle,https://media.karousell.com/media/photos/products/2023/10/8/btwin_unicorn_500_14_bicycle_1696761038_2b57eabd_progressive_thumbnail.jpg,2023-10-09 12:11:09.027021,Well used,bicycle purchase from decathlon front and rear brake chain guard plastic and sticker have fade from uv expsure come with stabiliser detail here tyre will be inflate and chain lubricate prior to collection,carousell
533,https://www.carousell.sg/p/btwin-tilt-xs-500-foldable-bicycle-14inch-1259004327/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=493,Btwin tilt xs 500 Foldable bicycle 14inch,https://media.karousell.com/media/photos/products/2023/10/8/btwin_tilt_xs_500_foldable_bic_1696760502_3cd6b4ab_progressive_thumbnail,2023-10-09 12:11:09.027023,Lightly used,good condition bike wheel size inch single speed bike,carousell
534,https://www.carousell.sg/p/bicycle-1259003553/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=494,Bicycle,https://media.karousell.com/media/photos/products/2023/10/8/bicycle_1696760278_f79a72e6_progressive_thumbnail.jpg,2023-10-09 12:11:09.027024,Well used,help to sell off this item bike come with a front basket condition be work well a test already foldable no more picture available self collection at low ballers will not be entertain,carousell
538,https://www.carousell.sg/p/fnhon-foldable-bicycle-16-1258999282/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=498,Fnhon Foldable Bicycle 16,https://media.karousell.com/media/photos/products/2023/10/8/foldable_bicycle_1696759035_dc370c8e_progressive_thumbnail.jpg,2023-10-09 12:11:09.027026,Well used,fnhon inch rise gold bought from another carouseller but find it too small and i be not comfortable i be not sure about the gear part and accessory etc a i be new to cycle refer picture for condition will be give the small seat self collect only at woodland,carousell
539,https://www.carousell.sg/p/%F0%9F%94%A526%E2%80%9D-24-speed-new-aluminium-frame-front-lockable-hydraulic-brakes-mountain-bikes-bicycles-free-delivery-1258998532/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=499,🔥26” 24 speed NEW aluminium frame front lockable hydraulic brakes mountain bikes/bicycles free delivery,https://media.karousell.com/media/photos/products/2023/10/8/26_24_speed_new_aluminium_fram_1696758832_3f39c794_progressive_thumbnail.jpg,2023-10-09 12:11:09.027027,Brand new,no for more listing pls view wats for more enquiry to recommend suitable for your budget and requirement sale quality comfortable and best price ready stock free delivery and assemble mayment method cash on delivery or paynow only mths warranty delivery time pmpm monfri pm sit sun open hour ampm daily frame material aluminium front lockable shock absorption hydraulic brake type disc brake shopwarehouse location gamba cresent nordcom ii s we have more than kind of brand and type of bicycle price from,carousell
542,https://www.carousell.sg/p/kids-bicycle-1258997322/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=502,Kids Bicycle,https://media.karousell.com/media/photos/products/2023/10/8/kids_bicycle_1696758534_022f34de_progressive_thumbnail.jpg,2023-10-09 12:11:09.027028,Like new,yfeng kid bicycle self collect at pasir ri pm if interested,carousell
543,https://www.carousell.sg/p/pike-element-tri-fold-bicycle-1258996689/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=503,Pike element tri-fold bicycle,https://media.karousell.com/media/photos/products/2023/10/8/pike_element_trifold_bicycle_1696758373_b6ab6a96_progressive_thumbnail.jpg,2023-10-09 12:11:09.027030,Well used,cycle well gear shift well and strong brake the trolley wheel one that be use after fold need replacement,carousell
546,https://www.carousell.sg/p/bicycle-1258991365/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=506,Bicycle,https://media.karousell.com/media/photos/products/2023/10/8/bicycle_1696756980_f49d3503_progressive_thumbnail.jpg,2023-10-09 12:11:09.027031,Brand new,new speed inch wheel,carousell
547,https://www.carousell.sg/p/%F0%9F%94%A526%E2%80%9D-21speed-fat-tyres-mountain-bikes-bicycles-free-delivery-1258989619/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=507,🔥26” 21speed fat tyres mountain bikes/bicycles free delivery,https://media.karousell.com/media/photos/products/2023/10/8/26_21speed_fat_tyres_mountain__1696756547_959ea58d_progressive_thumbnail.jpg,2023-10-09 12:11:09.027032,Brand new,no for more listing pls view wats for more enquiry to recommend suitable for your budget and requirement sale quality comfortable and best price ready stock free delivery and assemble mayment method cash on delivery or paynow only mths warranty delivery time pmpm monfri pm sit sun open hour ampm daily fat tyre for height cm blue red color for height cm full suspension frame material high carbon steel brake type front and rear mechanical disc brake shopwarehouse location gamba cresent nordcom ii s we have more than kind of brand and type of bicycle price from,carousell
548,https://www.carousell.sg/p/specialized-riprock-coaster-16-kids-bicycle-1258987255/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=508,Specialized: Riprock Coaster 16 Kids Bicycle,https://media.karousell.com/media/photos/products/2023/10/8/riprock_coaster_16_kids_bicycl_1696755966_85a7d73b_progressive_thumbnail.jpg,2023-10-09 12:11:09.027034,Lightly used,able to remove stabilizer with by hand easy to take out two support wheel or put them back check website below for specification,carousell
549,https://www.carousell.sg/p/eyewater-molive-rim-brake-frameset-for-bicycle-and-cycling-1216718074/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=509,Eyewater Molive Rim Brake Frameset For Bicycle and Cycling,https://media.karousell.com/media/photos/products/2023/2/22/eyewater_molive_orange_rim_bra_1677048330_cf28e056_progressive_thumbnail,2023-10-09 12:11:09.027035,Brand new,available decal colour blue xmm top tube x seat tube orange xmm top tube x seat tube eyewater be custom awardwinning frame handmade in seattle usa the founder of eyewater work a an engineer for specialized cannondale and parlee marvel at the attention to detail in their lugged carbon frame this piece be a size xx a see on bikerumorcom handbuiltbicyclenewscom product detail press fit bottom bracket straight steerer enve full carbon fork mm seat tube id chris king nothreadset rim brake w quick release one piece carbon wishbone seat stay and chain stay full carbon dropout w replaceable alloy hanger external mechanical cable rout internal electronic rout precise miter eyewater bicycle use highly control miter cut for a tight fitment and load transfer that be at the heart of tubetotube frame construction all carbon no filler eyewater bicycle be build without any filler material this mean the material be consistent throughout the frame there be no dead zone cause by epoxybased filler nor any void cause from poor laminate compaction surface finish straight from the cure oven eyewater bicycle have a pristine surface finish resulting in virtually no postcure sand you will find no burnthrough or wrinkle on these frame define layup eyewater bicycle joint be create with test defined and documented layup ride your eyewater bicycle with confidence these frame be not oneoff prototype but verified and repeated product material raw carbon online bicycle be the lead online platform for quality cycling brand at affordable price official store retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg carousell and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
550,https://www.carousell.sg/p/epoca-xcr-rim-brake-frameset-for-bicycle-and-cycling-1216554522/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=510,Epoca XCR Rim Brake Frameset For Bicycle and Cycling,https://media.karousell.com/media/photos/products/2023/2/21/epoca_xcr_rim_brake_frameset_f_1676970625_bb967f97_progressive_thumbnail,2023-10-09 12:11:09.027036,Brand new,introduce epoca each of their frame be unique individually hand make and hand paint in their ownn factory in the cycling heartland of veneto italia this frame be a size x see measurement for exact dimension compatibility bsa measurement top tube x seat tube xmm material steel online bicycle be the lead online platform for quality cycling brand at affordable price retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
551,https://www.carousell.sg/p/spooky-road-rim-brake-aluminium-dark-blue-frameset-for-bicycle-and-cycling-1216544418/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=511,Spooky Road Rim Brake Aluminium Dark Blue Frameset For Bicycle and Cycling,https://media.karousell.com/media/photos/products/2023/2/21/spooky_road_rim_brake_aluminiu_1676967764_46966c5e_progressive_thumbnail,2023-10-09 12:11:09.027038,Brand new,spooky be a custom frame maker handmaking frame in arizona you this be a discontinued nos piece in size measurement top tube x seat tube xmm material aluminium online bicycle be the lead online platform for quality cycling brand at affordable price retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
552,https://www.carousell.sg/p/wittson-disc-brake-raw-titanium-frameset-for-bicycle-and-cycling-1216559169/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=512,Wittson Disc Brake Raw Titanium Frameset For Bicycle and Cycling,https://media.karousell.com/media/photos/products/2023/2/21/wittson_disc_brake_raw_titaniu_1676971931_1cda61cc_progressive_thumbnail,2023-10-09 12:11:09.027039,Brand new,already well know a a framebuilder for colnago vidmantas vitas zukauskas have be build bestselling frame from the mids go by the name monotitan ovaltitan ovalmaster master bititan ct etc these work of master craftsmanship be broadly recognize and their quality speaks for itself a colnago move on to asia and carbon frame production vitas continue to specialize in ti frame building for other brand include argon red bull van tuyl etc over time vitas have become more and more well know a a master in ti frame build with worldwide order from cyclist that value craftsmanship his son have become involve in ti frame building and they have embark on a new journey with wittson these be bespoke tailormade frame build to last a lifetime compatibility bsa measurement top tube x seat tube xmm material titanium online bicycle be the lead online platform for quality cycling brand at affordable price official store retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg carousell and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
553,https://www.carousell.sg/p/kids-bicycle-stabiliser-like-new-for-3yrs-onwards-1258983968/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=513,Kids Bicycle + Stabiliser - like new for 3yrs onwards,https://media.karousell.com/media/photos/products/2023/10/8/kids_bicycle_1696755161_aa474dd8_progressive_thumbnail.jpg,2023-10-09 12:11:09.027041,Like new,seldom use buy at can discuss on delivery,carousell
554,https://www.carousell.sg/p/cryptic-cycles-road-rim-brake-carbon-light-blue-frameset-for-bicycle-and-cycling-1216561846/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=514,Cryptic Cycles Road Rim Brake Carbon Light Blue Frameset For Bicycle and Cycling,https://media.karousell.com/media/photos/products/2023/2/21/cryptic_cycles_road_rim_brake__1676972684_f9042d49_progressive_thumbnail,2023-10-09 12:11:09.027042,Brand new,this cryptic cycle frameset feature paintwork by artist katie hopkins this piece be in size x for exact dimension please refer to measurement compatibility bb a see on bikerumorcom measurement top tube x seat tube xmm material carbon online bicycle be the lead online platform for quality cycling brand at affordable price official store retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg carousell and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
555,https://www.carousell.sg/p/ritchey-swiss-cross-disc-frameset-red-white-for-bicycle-and-cycling-1216519905/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=515,Ritchey Swiss Cross Disc Frameset Red/White for Bicycle and Cycling,https://media.karousell.com/media/photos/products/2023/2/21/ritchey_swiss_cross_disc_frame_1676960591_d050acba_progressive_thumbnail,2023-10-09 12:11:09.027043,Brand new,th anniversary limit to pcs size x compatibility bsa measurement top tube x seat tube xmm material steel online bicycle be the lead online platform for quality cycling brand at affordable price retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
556,https://www.carousell.sg/p/ritchey-cx-cws-outback-disc-brake-frameset-for-bicycle-and-cycling-1216520905/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=516,Ritchey CX CWS Outback Disc Brake Frameset For Bicycle and Cycling,https://media.karousell.com/media/photos/products/2023/2/21/ritchey_cx_cws_outback_disc_br_1676960884_33668a18_progressive_thumbnail,2023-10-09 12:11:09.027045,Brand new,size x compatibility bsa measurement top tube x seat tube xmm material steel online bicycle be the lead online platform for quality cycling brand at affordable price retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
559,https://www.carousell.sg/p/wilier-0-slr-disc-brake-full-road-bike-ramato-size-s-with-shimano-dura-ace-12-speed-di2-groupset-ndr38-wheelset-for-bicycle-cycling-1198272980/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=sSUHpTeTopVF-keQ&t-referrer_sort_by=&t-tap_index=519,Wilier 0 SLR Disc Brake Full Road Bike Ramato Size S With Shimano Dura Ace 12 Speed Di2 Groupset & NDR38 Wheelset For Bicycle & Cycling,https://media.karousell.com/media/photos/products/2022/11/21/wilier_0_slr_disc_brake_full_b_1669007645_e393d382_progressive_thumbnail,2023-10-09 12:11:09.027046,Brand new,colour ramato glossy frame size s groupset shimano dura ace speed di wheelset ndr picture be for illustration purpose only wily slr be the first ultralightweight race bike with disc brake and fully integrated cable wilier slr encapsulate the most complex concept of lightness and total integration in simple aesthetic these be the feature the most demanding cyclist seek in the most technologically advanced racing bike ultra lightweightedness highspeed stability and control brake performance electronic transmission high aerodynamics and full cable integrationall condense in wiliers unmistakable style ultralightweight racing frame a distinctive feature of the wily slr be it lightweight frame weigh in at under gram in the medium matte black version wilier slr be the most distinguished member of wily triestinas range of super lightweight frame in fact in it most advanced configuration the entire bike tip the scale at a mere kg total integration one of the trend most highly appreciate by the public at large be the search for extreme clean line already in wily triestina start down this road one of the first bike manufacturer worldwide to do so with centoair insert the brake and derailleur cable inside the monocoque handlebar which be integrate in the frame with the wily slr we raise the bar pairing total integration with the light frame fork and handlebar ever we have reengineered and evolve all these element allow integration the integrate handlebar composite handlebar spacers and the section of the frame headset stiffness to weight high stw value be synonymous with performance in carbon frame most of the time we add material to increase a frames stiffness thus increase it weight but when weight be to be reduce stiffness be at risk and consequently handle and handle safety as well on the wily slr thanks to the blend of carbon the unique positioning of the fibre and the construction technology we have succeed in attain the high level of lightness and stiffness exceed the stw value of our previous zero and zero model by easyfit spacers the spacers between the frame headset and the handlebar be make of a highstiffness composite material with a special cavity for the cable they be compose of two part for quick assembly and disassembly without interfere with the cable run from the handlebar to the frame speed release thru axle system another new feature be the mavic speed release thru axle system that enbles the wheel to be quickly remove from the frame in this way the axle do not need to be totally extract from the wheel hub this solution significantly reduce wheel release and insertion time during race this solution cut wheel change time by second on average compare to a traditional thru axle system we also choose the speed release thru axle to reduce weight only grams per pair and safeguard the integrity of the frame asymmetry become the solution the transmission of power to the rear wheel must not be subject to dispersion that because a loss of pedal efficiency to meet this demand we create an asymmetrical rear triangle with the seat stay at a slightly sharp angle than the right this prevent lateral oscillation due to the force exert by the cyclist on the chain thereby turn asymmetry into a solution seatpost and clamp wily slr come with a new type of carbon monocoque seatpost specially design for this bike it slender shape resemble the truncated dovetail profile of our aerodynamic centopro and centondr model it available in two geometry one with a mm setback and the other with a mm setback both of which be compatible with the ritchey bolt seatpost clamp the seatpost be attach to the frame with an expander position inside the horizontal tube for ultimate aesthetic and aerodynamics balance design six size one feel the section of the tube of various size be design to maintain consistent rigidity handle quality and comfort on every frame size specifically during the design phase we create a different section for the main tube for each size of bicycle in order to increase the frame torsional stiffness and stability online bicycle be the lead online platform for quality cycling brand at affordable price official store retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg carousell and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
561,https://www.carousell.sg/p/triton-rim-brake-raw-titanium-frameset-490x420mm-for-bicycle-and-cycling-1216524322/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=sSUHpTeTopVF-keQ&t-referrer_sort_by=&t-tap_index=521,Triton Rim Brake Raw Titanium Frameset (490x420mm) For Bicycle and cycling,https://media.karousell.com/media/photos/products/2023/2/21/triton_rim_brake_raw_titanium__1676961895_53c567f4_progressive_thumbnail,2023-10-09 12:11:09.027047,Brand new,triton be a state of the art custom titanium bicycle frame and bike from israel their frame be handmade in europe this piece be an xs compatibility bsa measurement top tube x seat tube xmm material titanium online bicycle be the lead online platform for quality cycling brand at affordable price retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
562,https://www.carousell.sg/p/deanima-defer-purple-rim-brake-frameset-for-bicycle-and-cycling-1216374868/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=sSUHpTeTopVF-keQ&t-referrer_sort_by=&t-tap_index=522,DeAnima Defer Purple Rim Brake Frameset For Bicycle and Cycling,https://media.karousell.com/media/photos/products/2023/2/20/deanima_defer_purple_rim_brake_1676888635_d3cbeaf4_progressive_thumbnail,2023-10-09 12:11:09.027049,Brand new,deanima be a reknown custom frame maker which design test and build their frame at their base in pergine valsugana in the heart of northern italy this frame be a discontinued no from their defer series size x compatibility bsa bottom bracket product detail build use deda zero custom tubeset tig weld seatpost diameter mm chris king inset headset online bicycle be the lead online platform for quality cycling brand at affordable price retail store sims avenue singapore pm pm monday saturday locate inside bikemart sg and follow our social medium channel to get frequent update on new product and exclusive deal facebook bikemartsg instagram bikemartsg tiktok bikemartsg,carousell
